name,junk
Howard Bullock
Howard Pyle
Howd Wanderer, a wildling leader.
Howland Reed, Lord of Greywater Watch and old friend to Lord Eddard Stark.
Hrothgar
Hubard Rambton, a knight of the crownlands.
Hubert, a maester.
Hubert Arryn
Hugh, Ser Hugh of the Vale.
Hugh Arryn
Hugh Beesbury
Hugh Grandison
Hugh Clifton
Hugh Hammer
Hugh Hungerford
Hugo Arryn
Hugo Vance, a knight from House Vance of Atranta.
Hugo Vance, a Lord of Wayfarer's Rest.
Hugo Wull, the Wull.
Hugor of the Hill, the King of the Andals.
Hukko
Hullen, Harwin's father.
Humfrey Beesbury
Humfrey Bracken
Humfrey Clifton
Humfrey Hardyng
Humfrey Hewett
Humfrey Hightower
Humfrey Lefford
Humfrey Stone
Humfrey Swyft
Humfrey I Teague
Humfrey II Teague
Humfrey the Mummer
Humfrey Wagstaff
Humfrey Waters
Humphrey Bulwer
Hunnimore, a maester.
Husband, owner of the Inn near the Ruby Ford.
Huzhor Amai
Hyle Hunt
Iggo, a Brave Companion.
Igon Vyrwel, Captain of the Guards at Highgarden.
Illifer, known as the Penniless.
Illister
Illyrio Mopatis, a magister of the Free City of Pentos.
Illyrio Mopatis's first wife
Ilyn Payne, a knight and King's Justice, the royal executioner.
Imry Florent, a knight, son of ser Ryam Florent.
Ironbelly
Irri, a handmaiden of Daenerys Targaryen.
Isembard Arryn
Ithoke
Izembaro
Jacaerys Velaryon
Jace
Jacelyn Bywater, called "Ironhand", a knight.
Black Jack Bulwer, a ranger of the Night's Watch.
Ginger Jack
Nine-Finger Jack
Red Jack Crabb
Jack-Be-Lucky
Jack Bulwer
Jack Musgood
Jacks, a Winterfell guard.
Jade Emperor
Jaehaera Targaryen
Jaehaerys I Targaryen, called The Old King and The Conciliator.
Jaehaerys Targaryen, son of King Aegon II Targaryen.
Jaehaerys II Targaryen, father of Aerys II.
Jaehaerys Targaryen, son of King Aerys II Targaryen.
Jaenara Belaerys
Jafer Flowers, a ranger of Night's Watch.
Jaggot
Jaime Corbray
Jaime Frey, a newborn babe.
Jaime Lannister, called "the Kingslayer".
Jalabhar Xho, exiled prince of the Red Flower Vale on the Summer Islands.
Jammos Frey
Janei Lannister
Janna Tyrell
Janos Slynt, Commander of the City Watch in King's Landing.
Janyce Hunter
Jaqen H'ghar
Jar Han
Jar Har
Jar Joq
Jared Frey
Jaremy Rykker, second ranger of the Night's Watch.
Jarl, a wildling.
Jarman Buckwell, ranger of the Night's Watch.
Jason Hightower
Jason Mallister, Lord of Seagard.
Jason Lannister
Jason Lannister, fourth son of Lord Gerold Lannister.
Jasper Arryn, Lord of the Eyrie.
Jasper Redfort, the son of Lord Horton Redfort.
Jasper Waynwood
Jasper Wylde, called "Ironrod", master of laws during the reign of Viserys I.
Jate
Jate Blackberry
Jax
Jayde
Jayne Bracken, the daughter of Lord Jonos Bracken.
Jayne Ladybright
Jeffory Mallister, companion of Brandon Stark, executed by King Aerys.
Jeffory Norcross, called "Neveryield".
Jellicoe, a maester.
Jena Dondarrion
Jennelyn Fowler
Jennis Templeton
Jenny of Oldstones
Penny Jenny, a whore.
Jeor Mormont, the "Old Bear", Lord Commander of the Night's Watch.
Jeremy Hightower
Jeremy Norridge
Jeren, a new member of the Night's Watch.
Jessamyn Manderly
Jessamyn Redfort
Canker Jeyne
Grey Jeyne
Red Jeyne
Squinty Jeyne
Jeyne Arryn
Jeyne Beesbury
Jeyne Darry
Jeyne Farman
Jeyne Fossoway, of the green-apple Fossoways.
Jeyne Fowler
Jeyne Goodbrook
Jeyne Harroway
Jeyne Heddle, the niece of Masha Heddle.
Jeyne Lothston
Jeyne Lydden
Jeyne Manderly
Jeyne Marbrand
Jeyne Merryweather
Jeyne Mooton
Jeyne Poole, Vayon Poole's daughter and a friend to Sansa Stark.
Jeyne Poore
Jeyne Rivers
Jeyne Royce
Jeyne Rowan
Jeyne Swann
Jeyne Waters
Jeyne Westerling, wife of Maegor I.
Jeyne Westerling, wife of Robb Stark.
Jez
Jezhene, a child hostage in Meereen.
Jhaqo, a Dothraki khal.
Jhiqui, a handmaiden of Daenerys Targaryen.
Jhogo, Daenerys' bloodrider.
Jirelle Mooton
Joanna Lannister, late wife of Tywin Lannister.
Joanna Swyft
Jocasta Tarbeck
Jocelyn Baratheon
Jocelyn Penrose
Jocelyn Stark
Jocelyn Swyft
Jodge
Joffrey Arryn
Joffrey Baratheon, eldest son of King Robert I and heir to the Iron Throne.
Joffrey Caswell, Lord of Bitterbridge during the reign of Aerys I.
Joffrey Dayne
Joffrey Doggett
Joffrey Lannister, born Joffrey Lydden.
Joffrey Lonmouth
Joffrey Staunton
Joffrey Velaryon
Johanna Swann
Johanna Westerling
John the Oak
Young John Mudd
Old John Mudd
John II Gardener
Jojen Reed, son of Howland Reed, Lord of Greywater Watch.
Jokin
Jommo, a Khal.
Jommy, in service to House Baratheon.
Jon Arryn, Hand of the King.
Jon Bettley
Jon Brax
Jon Brightstone
Jon Bulwer
Jon Cafferen
Jon Connington, Hand of the King under Aerys II.
Jon Cupps
Jon Florent
Jon Fossoway, a knight of the Green Apple Fossoways.
Jon Heddle, known as Long Jon Heddle.
Jon Hightower
Jon Hogg
Jon Hollard
Jon Lothston
Jon Lychester
Jon Lynderly, the Lord of the Snakewood.
Jon Mertyns
Jon Mooton
Jon Myre
Jon O'Nutten
Jon Penny, a child at the Crossroads Inn.
Jon Penrose
Jon Piper
Jon Pox
Jon Redfort, the son of Lord Horton Redfort.
Jon Rosby
Jon Roxton
Jon Snow, bastard son of Lord Eddard Stark.
Jon Stark
Jon Tollett
Jon Umber, called the Greatjon. Lord of the Last Hearth.
Jon Umber, called the Smalljon. Heir to the Last Hearth.
Jon Umber, husband of Serena Stark.
Jon Vance, a Maester.
Jon Waters
Jon Wylde
Jonah Mooton
Jonelle Cerwyn, daughter of Lord Medger Cerwyn.
Jonnel Stark
Jonos Arryn
Jonos Bracken, Lord of Stone Hedge.
Jonos Frey
Jonos Stark
Jonothor Darry, knight of Aerys's Kingsguard, brother to Ser Willem Darry.
Jonquil
Jonquil Darke
Jorah Mallister
Jorah Mormont, son of Jeor Mormont, knight in exile, once Lord of Bear Island.
Jorah Stark
Joramun
Jordan Towers
Jorelle Mormont, the daughter of Lady Maege Mormont.
Jorgen, a peasant of Coldmoat.
Jorgen Velaryon
Jorl the Whale
Joron I Blacktyde
Jorquen
Jory Cassel, Captain of the Guard at Winterfell, nephew of Ser Rodrik Cassel.
Joseran
Joseth, the master of horse at Winterfell.
Joseth, a maester.
Joseth Mallister
Joseth Smallwood
Josmyn Peckledon, a squire.
Joss
Joss Hood
Joss Stilwood, squire to Ser Gregor Clegane.
Joss the Gloom, a mummer.
Josua Massey
Josua Willum, Lord Willum's eldest son.
Joth Quickbow
Jothos Slynt
Joy Hill, bastard daughter of Gerion Lannister.
Joy Penrose
Joyeuse Erenford, the eighth wife of Lord Walder Frey.
Julian Wormwood
Jurne
Justin Massey, a knight.
Justin Massey, a king called "Milk-Eye".
Jyana, the wife of Howland Reed.
Jyanna Frey
Jyck
Jynessa Blackmont
Jyzene
Kaeth, author of Lives of Four Kings.
Clubfoot Karl
Karlon Stark, founder of House Karstark.
Karolyn
Karyl Vance, Lord of Wayfarer's Rest.
Kasporio
Kedge Whiteye, a ranger of the Night's Watch.
Kedry, a maester.
Kegs
Kella
Kem
Kemmett Pyke
Kenned the Whale
Kennos of Kayce, a knight entrusted with the Horn of Herrock.
Kermit Tully
Kerwin, a maester.
Ketter
Kevan Lannister, brother of Lord Tywin.
Kezmya Pahl, a child hostage in Meereen, of the Pahl family.
Khiara the Great
Khorane Sathmantes
Khrazz, a pit fighter in Meereen, later made bodyguard to Hizdahr zo Loraq.
Kiera of Tyrosh
Kindly Man, a Faceless Man of Braavos.
King Cutthroat
Kirby Pimm
Kirth, a maester.
Kirth Vance
Knight of Ninestars, slain by Daemon Blackfyre on the Redgrass Field.
Knight of the Red Chicken
Kojja Mo, a member of the crew of the Cinnamon Wind.
Korra
Koss
Kraznys mo Nakloz
Kromm
Kurleket, a Bracken man-at-arms who accompanies Catelyn and Tyrion through the Mountains of the Moon.
Kurz
Kyle, a hedge knight called the Cat of Misty Moor.
Kyle, a member of the brotherhood without banners.
Kyle Condon
Kyle Connington
Kyle Royce
Kyleg of the Wooden Ear, a free folk leader.
Kym
Kyra, a young woman of Winterfell.
Kyra Frey
Kyrie, a maester.
Lacey
Lady Farts-a-Lot
Lady Frey (wife of Ambrose Butterwell)
Lady Mormont (wife of Alaric Stark)
Lady of the Leaves
Laena Penrose
Laena Velaryon
Laena Velaryon, daughter of Lord Alyn Velaryon.
Laenor Velaryon
Lambert Turnberry
Lambert Whitewater
Lamprey, gaoler at Dragonstone.
Lancel Lannister, son of Kevan Lannister. A squire to King Robert Baratheon.
Lancel I Lannister
Lancel IV Lannister
Lancel V Lannister
Lann the Clever, a legendary trickster.
Lanna, a young prostitute working at the Happy Port in Braavos.
Lanna, a prostitute serving at the Peach in the Riverlands.
Lanna Lannister
Larence Snow, called "the Bastard of Hornwood".
Larissa Velaryon
Lark, called "the Sisterman".
Larra Blackmont
Larra Rogare
Larraq, called "the Lash", a former slave now in training as a squire to Ser Barristan Selmy.
Larys Strong, also called "Larys Clubfoot", Lord of Harrenhal and master of whisperers during the reign of Viserys I.
The Last hero
Laswell Peake
Laurent
Layna
Leana Frey, an infant.
Leathers, a wildling who joins the Night's Watch.
Left Hand Lew, a member of the Night's Watch.
Lelia Lannister
Lem, called "Lemoncloak". A member of the brotherhood without banners.
Lem, one of Standfast's peasants.
Lemore
Lenn
Lennocks
Lenwood Tawney
Lenyl
Leo Blackbar
Leo Costayne
Leo Lefford, Lord of the Golden Tooth.
Leo Tyrell, the second High Steward of Highgarden from House Tyrell.
Leo Tyrell, called Lazy Leo, a novice of the Citadel.
Leo Tyrell, Lord of Highgarden. Called Leo Longthorn.
Leo Tyrell, the son of Victor Tyrell.
Leobald Tallhart, castellan of Torrhen's Square.
Leona Tyrell
Leona Woolfield, wife of Ser Wylis Manderly.
Leonella Lefford
Leonette Fossoway, wife of Ser Garlan Tyrell.
Leowyn Corbray
Leslyn
Leslyn Haigh
Lester, called "Red Lester", a Lannister guardsman.
Lester Dabell
Lester Morrigen, Lord of Crows Nest.
Lew, a guard at Winterfell.
Left Hand Lew
Long Lew
Lewis Lanster, a sellsword archer with the Windblown.
Lewyn Martell, member of the Kingsguard.
Lewys the Fishwife
Lewys Lydden, Lord of the Deep Den.
Lewys Piper, a squire.
Leyla Hightower
Leyton Hightower, Voice of Oldtown, Lord of the Port, Lord of the Hightower, Defender of the Citadel and Beacon of the South.
Lharys
Lia Serry
Liane Vance
Lianna Velaryon
Likely Luke, a member of the brotherhood without banners.
Lily
Liomond Lashare
Lister
Little Lord Lazyeye
Lo Bu
Lo Doq
Lo Han
Lo Tho
Lodos
Lodos the Twice-Drowned
Lollys Stokeworth, dim-witted younger daughter of Tanda Stokeworth.
Lomas Estermont
Lomas Longstrider
Lommy Greenhands, a boy on his way to join the Night's Watch.
Lomys, a maester.
Longwater Pyke
Lonnel Snow
Loras Tyrell, Knight of Flowers.
Lorcas, an acolyte.
Lorcas the Learned
Lord of Bones
Lord Pigface
Lordling
Loren I Lannister, last King of the Rock, knelt to Aegon I the Dragon.
Lorence Roxton
Lorent Caswell
Lorent Grandison
Lorent Lorch
Lorent Marbrand, a member of the Kingsguard during the reign of Viserys I.
Lorent Tyrell
Lorent Tyrell, a High Steward of Highgarden.
Loreon Lannister
Loreon I Lannister
Loreon II Lannister
Loreon III Lannister
Loreon IV Lannister
Loreon V Lannister
Loreth Lansdale
Loreza Sand, eighth of the Sand Snakes. Illegitimate daughter of Oberyn Martell and Ellaria Sand.
Lorimar Peake
Lorimas Mudd
Lorimer the Belly
Lormelle
Loron Greyjoy, called "the Old Kraken", a King of the Iron Islands.
Loron Greyjoy, called "the Bard", a Lord of the Iron Islands.
Lorra Royce
Black Lorren, an infamous ironborn raider.
Lorren Longaxe
Loso, called "the Lame", a dothraki Khal.
Lothar, a maester.
Lothar Bracken
Lothar Frey, called "Lame Lothar".
Lothar Mallery
Lotho Lornel, a book dealer in Braavos.
Lotho Rogare
Lothor Brune, a freerider.
Lothor Burley
Loyal Spear
Lucamore Strong
Lucan
Lucan, a Grand Maester.
Lucantine Woodwright, a household knight.
Lucas Blackwood, heir to Raventree Hall.
Lucas Codd, called "Left-Hand" Lucas.
Lucas Corbray
Lucas Harroway
Lucas Inchfield, called "The Longinch".
Lucas Leygood
Lucas Lothston, a Lord of Harrenhal and the husband of Falena Stokeworth.
Lucas Lothston, called "the Pander".
Lucas Nayland
Lucas Roote
Lucas Tyrell
Luceon Frey, a septon, one of the Most Devout.
Luceon of Tarth
Luceon Templeton
Lucerys Velaryon, a son of Rhaenyra Targaryen.
Lucerys Velaryon, the master of ships for Aerys II Targaryen.
Lucias Vypren
Lucifer Dryland
Lucifer Hardy
Lucifer Justman
Lucifer Long
Lucifer Massey
Lucimore Botley
Lucinda Broome
Lucinda Penrose
Lucion Lannister
Luco Prestayn
Lucos, a septon.
Lucos Chyttering
Likely Luke
Luke of Longtown, a member of the Night's Watch.
Lum
Luthor Largent
Luthor Tyrell, the previous Lord of Highgarden.
Luthor Tyrell, the son of Ser Moryn Tyrell.
Luthor Tyrell, the son of Ser Theodore Tyrell.
Luton, a man-at-arms sworn to House Bolton.
Luwin, maester at Winterfell.
Lyanna Mormont, the youngest of Maege Mormont's daughters. Named after Lyanna Stark.
Lyanna Stark, late sister of Eddard Stark.
Lyanna Stark, daughter of Lord Cregan Stark.
Lyanne Glover
Lyarra Stark
Lyessa Flint, Lady of Widow's Watch.
Lyle Bracken
Lyle Crakehall, called the "Strongboar". Famed knight and battle commander.
Lyman Beesbury, master of coin during the reigns of Jaeharys I and Viserys I.
Lyman, an Archmaester.
Lyman Darry
Lyman Lannister
Lymond Fisher
Lymond Goodbrook
Lymond Hightower
Lymond Lychester
Lymond Lynderly
Lymond Mallister
Lymond Pease
Lymond Vikary
Lyn Corbray, master swordsman and suitor to Lysa Arryn.
Lynara Stark
Lync
Lynesse Hightower, estranged second wife of Ser Jorah.
Lynora Hill
Lyonce
Lyonel, a knight.
Lyonel Baratheon, called “The Laughing Storm”.
Lyonel Bentley
Lyonel Corbray
Lyonel Deddings
Lyonel Frey
Lyonel Hightower
Lyonel Lorch
Lyonel Selmy
Lyonel Strong
Lyonel Tyrell, Lord of Highgarden.
Lyonel Tyrell, son of Leo Tyrell.
Lyra, a septa.
Lyra Hayford
Lyra Mormont, the daughter of Lady Maege Mormont.
Lysa Arryn, a daughter of House Tully and widow of Jon Arryn.
Lysa Farman
Lysa Locke
Lysa Meadows, the wife of Ser Olymer Tyrell.
Lysandro Rogare
Lysara Karstark
Lysara Rogare
Lysaro Rogare
Lysono Maar, a sellsword and spymaster of the Golden Company.
Lythene Frey, the wife of Ser Lucias Vypren.
Mace Tyrell
Mad Axe
Mad Huntsman, a brutal member of the brotherhood without banners.
Maddy
Maege Mormont, Lady of Bear Island.
Maegelle Frey
Maegelle Targaryen
Maegon Targaryen
Maegor I Targaryen, called the Cruel.
Maegor Targaryen, son of Prince Aerion Targaryen.
Maegor Towers
Maekar I Targaryen
Maelor Targaryen
Maelys Blackfyre, known as Maelys the Monstrous.
Maerie, kwown as Goodwife Maerie.
Maerie the Whore
Maezon zo Rhaezn
Mag Mar Tun Doh Weg, called "Mag the Mighty", King of the Giants.
Maggy the Frog, a seer.
Mago
Maia Stokeworth
Maisie
Maladon Moore
Malaquo Maegyr
Malazza, known as the Girl General.
Malcolm
Maldon IV Durrandon
Maldon Massey
Malegorn of Redpool
Malentine Velaryon
Mallador Locke
Malleon
Malliard
Mallor, a knight.
Mallor the Dornishman
Mallow
Malo Jayn
Malora Hightower
Malthar Xaq
Malwyn Frey
Mancaster
Mance Rayder, the King-beyond-the-Wall.
Mandon Moore, a knight of King Robert's Kingsguard.
Manfred Dondarrion, Lord of Blackhaven.
Manfred Hightower, Lord of Oldtown during Aegon's Conquest.
Manfred Hightower, son of Lord Addam Hightower.
Manfred Lothston
Manfred Swann
Manfrey Martell
Manfryd Lothston, o' the Black Hood.
Manfryd Merlyn
Manfryd Mooton
Manfryd Redwyne
Manfryd Yew
Manly Stokeworth
Mara Manderly
Mara Martell
Marei
Margaery Tyrell, daughter of Lord Mace Tyrell.
Margaret Karstark
Margate
Marghaz zo Loraq, a cousin of Hizdahr zo Loraq, later made commander of the Brazen Beasts.
Margot Lannister
Mariah Stark
Marianne Vance
Maric Seaworth
Marilda of Hull
Marillion, a singer
Maris, a septa.
Maris the Maid
Maris Baratheon
Black Maris, a spearwife of the free folk.
Marissa Frey
Mariya Darry
Mark Mullendore
Mark Ryswell
Marla Prester
Marla Sunderland
Marlon Manderly
Marna Locke
Maron Botley
Maron Greyjoy, killed during Greyjoy's Rebellion.
Maron Martell
Maron Volmark
Marq Ambrose
Marq Farman
Marq Grafton, Targaryen loyalist in Gulltown.
Marq Piper, heir to Pinkmaiden.
Marq Merryweather
Marq Mudd
Marq Rankenfell
Marqelo Tagaros
Marra Rogare
Marrigo
Marro
Marselen
Marsella Waynwood
Marston Waters
Martyn Cassel
Martyn Hightower, Lord of Oldtown.
Martyn Hightower, second son of Lord Ormund Hightower.
Martyn Lannister
Martyn Mullendore, Lord of Uplands.
Martyn Rivers
Martyn Tyrell
Marwyn, an archmaester of the Citadel.
Marwyn Belmore
Mary Mertyns
Marya Seaworth, a cobbler's daughter before her marriage to Lord Davos.
Maryam
Masha Heddle
Maslyn
Matarys Targaryen
Mathis
Mathis Frey
Mathis Rowan, Lord of Goldengrove.
Mathos II Arryn
Mathos Mallarawan
Matrice
Matt
Matteno Orthys
Matthar, a member of the Night's Watch.
Matthar, an archmaester.
Mattheus
Matthew Mullendore
Matthos Seaworth, son of Davos Seaworth.
Matthos Tyrell
Mawney
Maynard, a knight held at the bridge.
Maynard Holt
Maynard Plumm
Mazdhan zo Loraq, called "the Magnificent", a famous ancestor of the House of Loraq.
Mazor Alexi
Mebble
Medgar Tully
Medger Cerwyn
Medrick
Medrick Manderly
Medwick Tyrell, a Maester.
Meera Reed, daughter of Howland Reed.
Meg, called Swampy Meg.
Megette, called Merry Meg.
Megga Tyrell
Meha
Meizo Mahr
Mela
Melantha Blackwood
Melaquin
Melara Crane, wife of Lord Alester Florent, Lady of Brightwater Keep.
Melara Hetherspoon, childhood friend of Cersei Lannister.
Meldred Merlyn, Lord of Pebbleton.
Melesa Crakehall
Melessa Florent
Meliana
Melicent, a septa.
Melisandre of Asshai, called "The Red Woman".
Melissa Blackwood, mistress of King Aegon IV Targaryen and mother of Bloodraven.
Mellara Rivers
Mellario
Mellei, a servant.
Mellos
Melly
Melony Piper
Melwyn Sarsfield
Melwys Rivers
Mengo, a dothraki khal.
Mengo Quen, a God-Emperor of the Golden Empire of Yi Ti.
Meralyn, owner of the Happy Port.
Meredyth Crane
Meredyth Darklyn
Meria Martell
Merianne Frey
Meribald, a wandering septon.
Merion
Meris
Merle I Gardener
Merling Queen, a courtesan.
Merlon Crakehall
Mern II Gardener
Mern III Gardener
Mern VI Gardener
Mern IX Gardener
Mero, the Titan's Bastard, leader of the Second Sons.
Merrel
Merrell the Bold
Merrell Bullock
Merrell Florent
Merrett Frey, called Muttonhead.
Merriman
Merriman's widow
Merrit
Mervyn Flowers
Meryn Trant, a knight of Robert's Kingsguard.
Meryn III Gardener
Meryn Peake, called the Scribe.
Methyso
Mezzara Merreq, a child hostage in Meereen, of the Merreq family.
Michael Mertyns, known as the "White Owl".
Michael Miller
Michael Crowell
Michael Manwoody
Mikken, blacksmith of Winterfell.
Miklaz, a child hostage in Meereen.
Miller's wife
Miller's wife from Acorn Water
Mina Tyrell
Minisa Whent, late wife of Lord Hoster Tully, mother to Catelyn, Lysa, and Edmure.
Mirri Maz Duur, a maegi, or witch-woman.
Missandei, a slave girl.
Moelle, a septa.
Mohor
Mollander
Mollono Yos Dob
Mollos
Monford Velaryon
Monfryd I Durrandon
Monfryd V Durrandon
Monster, the nickname of Gilly's unnamed infant son.
Monterys Velaryon
Moon, a Septon during the Faith Militant uprising.
Moon Boy, a fool at King's Landing.
Moonshadow, a courtesan.
Moqorro, a red priest.
Mord, a gaoler in the Eyrie.
Mordane, a septa at Winterfell.
Morden II Durrandon
Moredo Prestayn, captain of the Vixen.
Moredo Rogare
Moreo Dagareon
Moreo Tumitis
Morgan
Morgan Dunstable
Morgan Hightower
Morgan Liddle
Morgan Martell
Morgan Wylde
Morgarth, a hedge knight.
Morghaz zo Zherzyn, called the Drunken Conqueror.
Morgil Hastwyck
Morgo
Morgon Banefort
Moriah Qorgyle
Moribald Chester, Lord of Greenshield.
Morion Martell
Morna White Mask, a free folk warrior witch and raider.
Moro, a Dothraki khal that appears in A Game of Thrones.
Moro, a Dothraki khal who aided in the destruction of the Sarnori.
Morosh the Myrman, a sellsail admiral.
Morra, a servant.
Morrec
Morros Slynt
Mors Manwoody
Mors Martell, husband of Nymeria.
Mors II Martell
Mors Martell, a younger brother of Doran Martell, died in infancy.
Mors Umber, called Crowsfood, the Greatjon's uncle.
Mortimer Boggs
Morton Caron
Morton Waynwood
Morya Frey
Moryn Tyrell
Moslander of Yore
Mossador
Mother Mole, a free folk woods witch.
Motho
Mudge, a member of the brotherhood without banners.
Mudge, miller's son.
Mudge, a swineherd who aided the Faith.
Mullin
Mully
Munciter
Munda
Munkun
Murch, a Night's Watch recruit.
Murch, a skilled huntsman in service to House Stark.
Murenmure
Murmison
Mushroom, a dwarf, court fool of King Viserys I Targaryen
Mya Rivers
Mya Stone, bastard daughter of King Robert.
Mycah, a butcher's boy at Winterfell.
Mychel Redfort
Mylenda Caron
Myles, a maester at Sunspear.
Myles, the squire of Ser Desmond Grell
Myles Greenfield
Myles Hightower
Myles Manwoody
Myles Mooton, squire to Prince Rhaegar Targaryen.
Myles Smallwood
Myles Toyne
Myranda Lefford
Myranda Royce, the widowed young daughter of Lord Nestor Royce.
Myrcella Baratheon, daughter of Robert Baratheon and Cersei Lannister.
Myria Jordayne, heir to the Tor.
Myriah Martell
Myriame Manderly
Myrielle Lannister, a daughter of Ser Stafford Lannister.
Myrielle Peake
Myrio Myrakis
Myrmadora Haen
Myrmello
Myros, a Grand Maester.
Myrtle, a wildling spearwife.
Mysaria, a Lynesi dancing girl from a whorehouse in King's Landing
Naerys Targaryen
Nage
Naggle
Nail, an apprentice blacksmith and armorer.
Nan, called "Old Nan". Longtime servant at Winterfell.
Narbert, a brother on the Quiet Isle.
Narbert Grandison
Narbo, a cutpurse.
Narha Otherys
Nate, called "Feathers".
Naylin, a maester.
Ned, a ferryman.
Ned Bean, called "Blackbean".
Ned Woods, called "Noseless Ned".
Nella
Nestor Royce, High Steward of the Vale.
Nettles, a dragonseed and rider of Sheepstealer during the Dance of the Dragons.
Nettles (free folk), a spearwife.
Nevio Narratys, a Prince of Pentos.
Nicol, a maester.
Night's King
Nightingale, a courtesan.
Nine Eyes
Nissa Nissa, wife of Azor Ahai in legend.
Noho Dimittis
Nolla
Norbert Vance
Norjen
Norman Hightower
Normund Tyrell
Norne Goodbrother
Norren, an archmaester.
Norren, a young maester for House Mooton during the Dance of the Dragons.
Norwin Lannister
Notch
Nurse
Nute, called "the Barber".
Nyessos Vhassar
Nyles Rowan
Nymella Toland
Nymeria, legendary warrior woman.
Nymeria (direwolf), Arya Stark's direwolf.
Nymeria Sand, second of the Sand Snakes, illegitimate daughter of Oberyn Martell.
Nymor Martell
Nymos, an archmaester of the Citadel.
Nysseos Qoheros
Nysterica
Obara Sand, eldest of the Sand Snakes, illegitimate daughter of Oberyn Martell
Obella Sand, sixth of the Sand Snakes, daughter of Oberyn Martell and Ellaria Sand.
Oberyn Martell, the Red Viper.
Ocley, an archmaester of the Citadel.
Ogo
Old Grey Gull
Old Mother
Old Tattersalt, a member of the Night's Watch.
Olene Tyrell
Olenna Redwyne, known as the "Queen of Thorns", mother of Lord Mace Tyrell.
Ollidar, the first Grand Maester.
Ollidor, a septon.
Ollo Lophand
Olymer Tyrell
Olyvar Frey, squire of King Robb Stark.
Olyvar Martell
Olyvar Oakheart
Olyvar Yronwood
Olyver Baratheon
Olyver Bracken
Omer Blackberry, one of Stannis Baratheon's sworn swords.
Omer Florent, a Maester of The Citadel, in service at Old Oak. Son of Ser Colin Florent.
Ondrew Locke
One-eyed crone
Onqo, a dothraki Khal and the grandfather fo Khal Dhako.
Onyx Emperor
Opal Emperor
Oppo
Orbelo, a bravo.
Orbert Caswell, a former Lord Commander of the Night's Watch.
Ordello, magister of Pentos.
Orell, called "the Eagle", a wildling skinchanger.
Orivel, called "Orivel the Open-Handed".
Orland of Oldtown, a singer.
Orlos
Ormond, a knight.
Ormond Osgrey
Ormond Westerling
Ormond Yronwood
Ormund Baratheon
Ormund III Durrandon
Ormund Hightower
Ormund Wylde
Oro Tendyris
Orryn Baratheon
Orson Stone
Orton Merryweather, a Tyrell bannerman and husband of Taena Merryweather.
Orwyle, Grand Maester during the reign of Viserys I.
Orys Baratheon, founder of House Baratheon, bastard half-brother of Aegon the Conquerer.
Osbert Serry, Lord of Southshield.
Oscar Tully
Osfryd Kettleblack, a sellsword and brother to Osmund and Osney.
Osgood Arryn
Osgood III Shett
Osha, wildling warrior captured by Robb Stark.
Osmund Frey
Osmund Kettleblack, a sellsword knight and brother to Osfryd and Osney.
Osmund Strong
Osmund Tyrell
Osmynd
Osney Kettleblack, a sellsword and brother to Osfryd and Osmund.
Osric V Arryn
Osric Stark
Osric Umber
Orphan Oss
Ossifer Lipps
Ossifer Plumm
Ossy, a mule-handller.
Oswald Wode
Oswell I Arryn
Oswell Kettleblack, a sellsword and father of Ser Osmund, Osfryd, and Osney.
Oswell Whent
Oswin Arryn
Oswyck
Oswyn
Othell Yarwyck
Othgar Hoare (Demonlover)
Othgar Hoare (the Soulless)
Otho Bracken, called "the Brute of Bracken".
Otho II Hightower
Othor
Otter Gimpknee
Otto Hightower
Ottomore, a maester.
Ottyn Wythers
Owain Bourney
Owen the Oaf
Owen, the brother of Septon Meribald.
Owen, a knight.
Owen Bush
Owen Costayne
Owen Fossoway
Owen Inchfield
Owen Merryweather
Owen Norrey
Oznak zo Pahl
Paezhar zo Myraq, called "Litle Pigeon".
Palla
Parmen Crane, the Purple knight of the Rainbow Guard.
Parquello Vaelaros
Pascal Dabell
Patchface, lackwit fool at Dragonstone.
Spotted Pate, the aforementioned character, an empty-headed pig boy with good fortune.
Spotted Pate of Maidenpool, a member of the Night's Watch.
Pate (novice), a novice at the Citadel.
Pate the Woodcock, a knight of King Jaehaerys I's Kingsguard.
Pate of Longleaf, a squire who killed Lord Jason Lannister.
Pate (Night's Watch), a builder in the Night's Watch.
Pate (Ranger), a ranger in the Night's Watch.
Pate the stonemason, a stonemason who became High Septon.
Pate of Fairmarket, a peasant who became King of the Trident.
Pate the Plowman, the founder of House Moreland.
Pate (Standfast), a peasant sworn to House Osgrey.
Pate of the Blue Fork, a hedge knight married to Amerei Frey.
Pate (Pinchbottom), an old man who lived at Little Dosk and was killed by ironborn raiders.
Steely Pate, a blacksmith during the reign of Daeron II.
Pate (Old), an old man killed by Lannister forces during the War of the Five Kings.
Pate (Mory), another man killed by Lannister forces during the War of the Five Kings.
Pate (Lancewood), yet another man killed by Lannister forces during the War of the Five Kings.
Pate (Shermer's Grove), still another man killed by Lannister forces during the War of the Five Kings.
Pate (whipping boy), a whipping boy for Joffrey and Tommen Baratheon.
Pate (orphan), an orphan taken in at the Crossroads inn.
Pater
Patrek Mallister, heir to Seagard.
Patrek of King's Mountain
Patrek Vance
Paxter Redwyne, Lord of the Arbor.
Patrice Hightower
Patricia Redwyne
Small Paul
Paxter Redwyne
Pearl Emperor
